id,number,type,title,body,text
0,0,task,Python строки 1,Объединение строк в Python,Объединяем строки с помощью +
1,1,task,Python строки 2,Конкатенация строк,Используем join для списков
2,2,task,Python строки 3,Склеивание,Просто складываем строки с +
3,3,task,Python списки 1,Фильтрация списков,Используем list comprehension
4,4,task,Python списки 2,Сортировка списков,Применяем sorted()
5,5,task,Python словари 1,Обход словаря,Используем items()
6,6,task,Python словари 2,Доступ к ключам,Используем get()
7,7,task,Python множества 1,Добавление элемента,Используем add()
8,8,task,Python множества 2,Удаление элемента,Используем remove()
9,9,task,Python файлы 1,Чтение файла,Используем open()
10,10,task,Python файлы 2,Запись файла,Используем write()
11,11,task,Python функции 1,Определение функции,Используем def
12,12,task,Python функции 2,Аргументы функции,Используем *
13,13,task,Python строки 4,Форматирование,Используем f-strings
14,14,task,Python строки 5,Методы строк,Используем upper/lower
15,15,task,Python списки 3,Добавление элементов,Используем append
16,16,task,Python списки 4,Удаление элементов,Используем pop
17,17,task,Python словари 3,Объединение словарей,Используем update
18,18,task,Python словари 4,Копирование словаря,Используем copy
19,19,task,Python множества 3,Объединение множеств,Используем union
20,20,task,Python множества 4,Пересечение множеств,Используем intersection
21,21,task,Python файлы 3,Чтение CSV,Используем csv.reader
22,22,task,Python файлы 4,Запись CSV,Используем csv.writer
23,23,task,Python функции 3,Возврат значения,Используем return
24,24,task,Python функции 4,Лямбда функции,Используем lambda
25,25,task,Python строки 6,Поиск подстроки,Используем find()
26,26,task,Python строки 7,Разделение строки,Используем split()
27,27,task,Python строки 8,Соединение строки,Используем join()
28,28,task,Python списки 5,Срезы,Используем slicing
29,29,task,Python списки 6,Длина списка,Используем len()
